date,name,group,impact,description,caption,image,title
2001-03-13,北京新青年学会四君子於2001年3月13日同时被捕，被称为是对中国网络言论界规模最大的一次镇压行动之一。2003年11月10日终审，四君子全部以“颠覆国家政权罪”遭致重判，其中徐伟、靳海科被判有期徒刑十年，杨子立、张宏海被判有期徒刑八年。,整治自由派社群,5,https://web.archive.org/web/20200104210627/https://www.dw.com/zh/%E6%96%B0%E9%9D%92%E5%B9%B4%E5%AD%A6%E4%BC%9A%E6%A1%88%E9%87%8D%E5%AE%A1%E5%B9%B6%E8%A2%AB%E5%9D%9A%E6%8C%81%E5%8E%9F%E5%88%A4/a-1026584,,,
2020-01-02,“知名法律人士”郝劲松因涉嫌寻衅滋事被定襄县公安局刑事拘留。,整治自由派社群,2,https://chinadigitaltimes.net/chinese/2020/01/%e6%b0%91%e4%ba%8b%e8%af%89%e8%ae%bc%e6%b3%95-%e7%9f%a5%e5%90%8d%e6%b3%95%e5%be%8b%e4%ba%ba%e5%a3%ab%e9%83%9d%e5%8a%b2%e6%9d%be%e6%b6%89%e5%ab%8c%e5%af%bb%e8%a1%85%e6%bb%8b/,,,
2016-06-21,2016年，符海陆、张隽勇、罗富誉和陈兵为一款自制白酒取名“铭记八酒六四”，又印制宣传单张，在微信销售，定价人民币89.64元。被成都国保以涉嫌“煽动颠覆国家罪”执行逮捕。2019年4月1-4日开庭，当庭被判决有期徒刑3年6个月。,整治自由派社群,5,http://www.rfi.fr/cn/%E4%B8%AD%E5%9B%BD/20190401-%E5%85%AD%E5%9B%9B%E9%85%92%E6%A1%88%E5%AE%A3%E5%88%A4-%E6%83%A93%E5%B9%B4%E7%9B%91%E7%A6%81,,,
2019-12-30,过去两天，中国先后有多名维权律师出事。周二（30日）盛传拥有律师资格的山东学者刘书庆因涉嫌颠覆国家政权被扣查。而曾为“苏州大抓捕”涉案人辩护的浙江律师黄志强证实已遭刑事拘留。,整治自由派社群,4,https://www.rfa.org/mandarin/yataibaodao/renquanfazhi/gf1-12312019074101.html,,,
2019-10-29,中国要求数万名记者参加“习思想”在线考试,整治自由派社群,5,https://www.bbc.com/zhongwen/simp/chinese-news-50039867,,,
2019-10-31,广西南宁人权律师、原百举鸣律师事务所主任覃永沛被警方带走，同时覃永沛办公室被贴上封条,整治自由派社群,3,https://wqw2010.blogspot.com/2019/11/blog-post_19.html?fbclid=IwAR1ObCIyKTX5Y6ytRw4diXoDLWSqIlU46j3ca5Y7PDgC4ClnmV6TElc6M0E,,,
2019-10-21,中国维权律师江天勇的妻子向德国之声表示他今年2月28日获释之后，并未真正获得自由，而是持续被软禁在位于河南信阳市的老家。,整治自由派社群,1,https://www.dw.com/zh/%E6%B1%9F%E5%A4%A9%E5%8B%87%E8%8E%B7%E9%87%8A%E5%90%8E%E7%BB%AD%E9%81%AD%E8%BD%AF%E7%A6%81-%E5%A6%BB%E6%89%B9%E4%B8%AD%E5%9B%BD%E6%B3%95%E5%BE%8B%E6%98%AF%E5%BA%9F%E7%BA%B8/a-50818274?maca=zh-Facebook-sharing&fbclid=IwAR1mzLfc_gvgIMmIZ7LgeONEln3xxP3M9tGBA9gpcdrP-fvgAM3lCWtwyjg,,,
2019-12-26,公安部指派山东警方成立「12.13」专案组，大规模清算公民社会，连串针对自由派人士的调查行动由12月26日开始高调进行，迄元旦当天至少已有8人被带走，分别是丁家喜、张忠顺、戴振亚、李英俊，黄志强、刘书庆、卫小兵、卢思位，6人被传唤。,整治自由派社群,5,https://www.rfa.org/cantonese/news/crackdown-01012020060740.html?fbclid=IwAR0hrse7vLYKfBh5F6ruNka03IpLvJ3MpltqAoeVDaR4vJT7CYN9eFtE5OY,,,
2017-07-13,2017年6月，刘晓波因确诊肝癌晚期而获准保外就医，其后于沈阳的中国医科大学附属第一医院在与外界隔离的状态下接受治疗。7月13日17时35分，医院宣布刘晓波病情恶化并因多重器官衰竭，经抢救无效病逝，终年61岁。2010年5月26日开始，在辽宁省锦州监狱服刑。同年10月8日，在服刑期间获得2010年诺贝尔和平奖。,整治自由派社群,5,https://zh.wikipedia.org/zh-hans/%E5%88%98%E6%99%93%E6%B3%A2,,,刘晓波肝癌恶化去世
2006-05-22,国家广播电影电视总局通过的《电影剧本(梗概)备案、电影片管理规定》对电影主题和内容进行限制，涉宗教、民族、国家安全、历史、三观等诸多方面。,文化文艺娱乐,4,https://web.archive.org/web/20200112055928/http://www.jincao.com/fa/14/law14.24.htm,,,《电影剧本(梗概)备案、电影片管理规定》
2020-01-08,山西太原前知名媒体人杜二伟曾因在網上發表事政言論於2019年7月19日被山西省太原市警方強行傳喚、遭酷刑虐待，8月18日，又被北京警方抓捕，並交太原市警方被以涉嫌“尋釁滋事罪”刑拘；其因言獲罪案在山西省太原市迎澤區法院開庭受理，因檢察院建議法院對其量刑3年半—4年半。,整治自由派社群,3,https://cppc1989.blogspot.com/2020/01/cppc00839.html,,,山西太原前知名媒体人杜二伟因言获罪案开庭
2020-01-09,中国独立电影节之一的“中国独立影像展”（CIFF）宣布无限期停办。电影节组织者发表声明称，“举办一个真正具有纯粹独立精神，并且具有有效性的电影节，已经成为不可能”。该独立影展2003年在南京创立，共举办了14届。,文化文艺娱乐,3,https://chinadigitaltimes.net/chinese/2020/01/%E5%87%B9%E5%87%B8%E9%95%9Cdoc-%E4%B8%AD%E5%9B%BD%E7%8B%AC%E7%AB%8B%E5%BD%B1%E5%83%8F%E5%B1%95%E6%97%A0%E9%99%90%E6%9C%9F%E5%81%9C%E5%8A%9E/,,,中国独立影像展无限期停办
2019-12-17,王某推特平台转发、评论、点赞反动信息被湖北省武汉市蔡甸区人民法院判寻衅滋事罪、诽谤罪,数字监控与墙,1,http://wenshu.court.gov.cn/website/wenshu/181107ANFZ0BXSK4/index.html?docId=4902dfca41974dccbd80ab3400ad9b9f,,,王某推特平台转发、评论、点赞反动信息被判寻衅滋事罪、诽谤罪
2013-07-16,公盟发起者、维权人士许志永7月16日正式以涉嫌“聚众扰乱公共场所秩序”被刑事拘留，引发广泛的抗议[19]。8月22日被正式批捕。2014年1月26日，北京市第一中级人民法院以“聚众扰乱公共场所秩序罪”为名判处许志永有期徒刑四年。,整治自由派社群,4,https://zh.wikipedia.org/zh-hans/%E8%AE%B8%E5%BF%97%E6%B0%B8,,,维权人士许志永涉嫌扰乱公共秩序被拘
2014-09-30,民間教育公益組織立人鄉村圖書館，數年間在12個省市建立了22個分館，隨從2011年起該組織遭到當局巨大打擊，至2014年先後有多個分館被迫關閉，2014年9月，該組織所有分館在同一時段被文化局、教育局、公安局等多個部門莫名叫停。,整治自由派社群,5,https://cppc1989.blogspot.com/2019/02/cppc00717.html,,,立人鄉村圖書館所有分馆被莫名叫停
2019-07-22,人权捍卫者程渊、刘永泽及吴葛健雄从2019年7月22日起便一直被羁押，无法与外界接触。8月27日，3人被以因涉嫌“颠覆国家政权罪”正式逮捕。,整治自由派社群,3,https://zh.amnesty.org/more-resources/news/ngo-workers-detained-for-subversion/,,,反歧视NGO工作人员被以“颠覆罪”拘押
2001-12-25,国务院发布新版《电影管理条例》，其中第二十五条关于电影审查列出10条内容和主题审查禁令。,文化文艺娱乐,3,https://web.archive.org/web/20200112061048/http://www.gov.cn/banshi/2005-08/21/content_25117.htm,,,国务院发布新版《电影管理条例》
2019-10-30,江西中醫藥大學科技學院對思政課考試流程進行改革，學校下發的通知規定，對於馬克思主義原理、毛澤東思想和中國特色社會主義理論的課程，學生必須得參加閉卷考試，考試不及格將無法獲取畢業證。,打击学术自由,3,https://zh.bitterwinter.org/ideological-education-pushes-out-other-university-courses/,,,高校加強思政課考不過無法畢業
2010-02-25,广电总局下发《广电总局关于改进和完善电影剧本(梗概)备案、电影片审查工作的通知》，规定凡剧情主要内容和主要人物涉及国家安全等“特殊题材”的，各省级广电部门须将电影剧本征得省级相关主管部门的意见后，方可备案。,文化文艺娱乐,3,https://web.archive.org/web/20200112060215/https://www.chinadaily.com.cn/dfpd/2010-02/25/content_9504077.htm,,,广电总局:特殊题材影片征求主管部门意见后备案
2019-02-28,中共江西省委机关报《江西日报》周一报道，从今年春季开学起，全省各级各类学校将开设红色文化课程，并使用红色文化教材。整套教材由中国教育部、省委教育工委、省教育厅共同编写，包括幼儿园、小学、中学、大学等共6册教材。这是国内首套系统性红色文化教材。,打击学术自由,5,https://www.rfa.org/mandarin/yataibaodao/kejiaowen/hc-02272019101818.html?fbclid=IwAR0U4n3U64I28UkbwOEoe0AYMSQf9DDpGJMVI2dYN47I_C0uqPZza0b2kDo,,,江西将使用“红色”教材 播撒家国情怀
2019-12-20,《网络信息内容生态治理规定》经国家互联网信息办公室审议通过，自2020年3月1日起施行。鼓励互联网服务商传播发行“习思想”等内容，要求互联网平台制定本平台网络信息内容生态治理细则，健全用户注册、账号管理、信息发布审核、跟帖评论审核、版面页面生态管理、实时巡查、应急处置和网络谣言、黑色产业链信息处置等制度。,干预互联网市场,4,https://web.archive.org/web/20200110001940/http://www.cnii.com.cn/xxtx/201912/t20191227_143370.html,,,网络信息内容生态治理规定
2019-12-31,逃亡中的公民运动人士许志永博士的家被北京市海淀区国保搜查，其女友李翘楚被以“寻衅滋事”罪传唤并跟踪监视。,整治自由派社群,2,https://web.archive.org/web/20200111042838/https://twitter.com/liqiaochu01/status/1215279449677148166?s=21,,,许志永的女友李翘楚被国保以“寻衅滋事”罪传唤监视
2002-06-30,《中國之春》創辦人、中國民主黨创办人之一王炳章，在越南边境附近，遭中國國安部與越南公安部人員綁架至一艘往中國的船上，在中國領土上遭公安逮捕。2003年2月，广东省深圳市中級人民法院以为台湾从事间谍活动和组织领导恐怖组织的罪名判处王炳章无期徒刑。,整治自由派社群,5,https://web.archive.org/web/20200105204022/https://zh.wikipedia.org/zh/%E7%8E%8B%E7%82%B3%E7%AB%A0,,,王炳章在越南被中國國安部抓捕
2016-12-30,2016年12月，習近平在全國高校思想政治教育工作會議上強調，搞好這項工作關係到高校培養什麼樣的人才、如何培養人以及為誰培養人這個根本問題。在其號召下，中國各大高校都在強化思政教育，努力把高等教育機構變成黨的堡壘與陣地。,打击学术自由,5,https://zh.bitterwinter.org/ideological-education-pushes-out-other-university-courses/,,,全國高校思想政治教育工作會
2018-05-01,重庆人权活动人士、“绿叶行动”倡导者薛仁义等公民在重庆解放碑广场佩戴绿叶，响应重庆街头“共振”，并发了一条“庆祝五一节，晒晒绿叶照”的信息，随即被刑事拘留，羁押在重庆垫江看守所。中国公民运动网2019年12月29日报道薛仁义已被当局判刑三年，即将送监,整治自由派社群,3,https://cmcn.org/archives/44979,,,“绿叶行动”倡导者薛仁义
2020-01-15,中美之间的第一阶段贸易协议在1月15日由美国总统特朗普和中国副总理刘鹤正式签署。中国除了承诺将会扩大进口2000亿美金的美国商品之外，也承诺将进行一系列实质改革。,重大历史事件,5,https://www.dw.com/zh/%E4%B8%AD%E7%BE%8E%E7%AD%BE%E7%BD%B2%E7%AC%AC%E4%B8%80%E9%98%B6%E6%AE%B5%E5%8D%8F%E8%AE%AE-%E9%87%87%E8%B4%AD%E5%A4%A7%E5%A2%9E%E5%85%B3%E7%A8%8E%E5%9F%BA%E6%9C%AC%E4%B8%8D%E5%8F%98/a-52019322,,,中美签署第一阶段贸易协议
2020-01-23,新型冠状病毒肺炎自12月初开始从武汉华南海鲜批发市场传出，至1月22日全国感染病例快速增加，多个国家采取措施，WHO召开紧急会议。中国武汉春节前夜宣布停止全市公共交通，包括地铁和渡轮运营；机场和火车站也只可进不可出。官方通报要求市民无特殊原因不要离开武汉。,重大历史事件,5,https://www.bbc.com/zhongwen/simp/chinese-news-51216354,,,武汉肺炎: 当局封城防控疫情 死亡人数飙升
2020-02-07,【“真理部”】关于武汉市中心医院李文亮医生去世一事，要严格规范稿源，严禁使用自媒体稿件擅自报道，不得弹窗PUSH，不评论，不炒作。互动环节稳妥控制热度，不设话题，逐步撤出热搜，严管有害信息。,数字监控和墙,3,https://chinadigitaltimes.net/chinese/2020/02/%e3%80%90%e7%9c%9f%e7%90%86%e9%83%a8%e3%80%91%e6%ad%a6%e6%b1%89%e5%b8%82%e4%b8%ad%e5%bf%83%e5%8c%bb%e9%99%a2%e6%9d%8e%e6%96%87%e4%ba%ae%e5%8c%bb%e7%94%9f%e5%8e%bb%e4%b8%96/,,,【真理部】武汉市中心医院李文亮医生去世
2020-02-04,2月4日晚央视《新闻联播》头条播发报道《坚定信心 坚决打赢疫情防控阻击战——习近平在中共中央政治局常务委员会会议上的讲话引发强烈反响》中披露中宣部已调集300多名记者深入湖北和武汉进行采访报道。,建立宣传网站,4,https://chinadigitaltimes.net/chinese/2020/02/%e3%80%90%e7%ab%8b%e6%ad%a4%e5%ad%98%e7%85%a7%e3%80%91%e9%95%bf%e6%b1%9f%e7%bd%91-%e4%b8%ad%e5%ae%a3%e9%83%a8%e8%b0%83%e9%9b%86300%e5%a4%9a%e5%90%8d%e8%ae%b0%e8%80%85%e6%b7%b1%e5%85%a5%e6%b9%96/,,,中宣部调集300多名记者深入湖北和武汉进行采访
2019-08-02,2019年8月初，中央主題教育領導小組和中央組織部聯合印發《在「不忘初心、牢記使命」主題教育中集中整頓軟弱渙散基層黨組織實施方案》，在全國範圍內展開針對「軟弱渙散的基層黨組織」的整頓工作。「不忘初心、牢記使命」是習近平親自發起的主題教育計劃，以「不斷純潔黨的隊伍」。,党团人事组织,4,https://zh.bitterwinter.org/communist-party-clamps-down-on-its-religious-members/,某縣集中整頓軟弱渙散基層黨組織的會議單張,https://i.imgur.com/fIZ6hkW.jpg,全國範圍內展開針對「軟弱渙散的基層黨組織」的整頓工作
2019-10-31,全國上下不斷加強思想教育舉措，老師因為執行力不夠被問責，學生被要求舉報信神的家人、親戚。,打击学术自由,5,https://zh.bitterwinter.org/chinas-schools-pledge-to-do-away-with-religion/,2019年教育局黨委意識形態工作責任書,https://i.imgur.com/pe3Fbuf.jpg,校園加強反宗教宣傳師生受壓
2020-02-07,〔即時新聞／綜合報導〕中國武漢肺炎的「吹哨人」、34歲武漢中心醫院眼科醫師李文亮今天凌晨病逝，在中國網路掀起討論聲浪，網民檢討「自由言論」的聲音從四面八方響起，不過中國官方也開始封鎖所有敏感辭彙，甚至有網民發表中共歌詞「起來，不願做奴隸的人們」，也被官方刪除並警告。,整治自由派社群,2,https://news.ltn.com.tw/news/world/breakingnews/3060945,,https://i.imgur.com/kMvLURv.jpg,李文亮逝世爆民怨！中共狂刪網文 PO國歌歌詞也被「警告」
2020-02-09,"周佩仪是该校高级社会工作实务课程授课老师，主要工作是从事社会工作实务和社会组织服务。

直接导致解聘的不当言论如下。

有网友还晒出其朋友圈的其他言论。 ...[全文](https://chinadigitaltimes.net/chinese/2020/02/%e8%b5%b0%e7%9c%8b%e7%a4%be%e4%bc%9a-%e4%b8%ad%e5%9b%bd%e7%a4%be%e7%a7%91%e5%a4%a7%e5%a4%96%e8%81%98%e6%95%99%e5%b8%88%e5%91%a8%e4%bd%a9%e4%bb%aa%e5%9b%a0%e5%8f%91%e8%a1%a8%e4%b8%8d%e5%bd%93/)",打击学术自由,3,https://chinadigitaltimes.net/chinese/2020/02/%e8%b5%b0%e7%9c%8b%e7%a4%be%e4%bc%9a-%e4%b8%ad%e5%9b%bd%e7%a4%be%e7%a7%91%e5%a4%a7%e5%a4%96%e8%81%98%e6%95%99%e5%b8%88%e5%91%a8%e4%bd%a9%e4%bb%aa%e5%9b%a0%e5%8f%91%e8%a1%a8%e4%b8%8d%e5%bd%93/,,,中国社科大外聘教师周佩仪因发表不当言论被解聘
2020-02-01,维权网: 原南京师范大学副教授、南京著名人权捍卫者郭泉因揭露新冠病毒内幕、及持续为疫区人民发声遭中共当局抓捕 羁押在南京市第二看守所 ...[全文](https://wqw2010.blogspot.com/2020/02/blog-post_72.html),整治自由派社群,3,https://wqw2010.blogspot.com/2020/02/blog-post_72.html,,https://i.imgur.com/sDB91In.jpg,维权网: 原南京师范大学副教授、南京著名人权捍卫者郭泉因揭露新冠病毒内幕、及持续为疫区人民发声遭中共当局抓捕 羁押在南京市第二看守所
